timestamp,market_ticker,side,level,price_cents,price_dollars,size
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,35,61,0.61,1963
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,36,62,0.62,27962
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,37,63,0.63,2465
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,38,64,0.64,4273
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,39,65,0.65,3322
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,40,66,0.66,3273
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,41,67,0.67,3273
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,42,68,0.68,4273
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,43,69,0.69,4635
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,44,70,0.7,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,45,71,0.71,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,46,72,0.72,5582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,47,73,0.73,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,48,74,0.74,5302
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,49,75,0.75,4650
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,50,76,0.76,5582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,51,77,0.77,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,52,78,0.78,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,53,79,0.79,28090
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,80,0.8,5582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,81,0.81,4706
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,82,0.82,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,83,0.83,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,84,0.84,5587
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,85,0.85,54786
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,86,0.86,4582
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,87,0.87,5082
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,88,0.88,6082
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,89,0.89,161690
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,91,0.91,12
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,92,0.92,1000
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,93,0.93,58316
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,95,0.95,59820
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,96,0.96,1000
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,97,0.97,168547
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,98,0.98,4900
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,99,0.99,1353323
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,15,1,0.01,608236
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,14,2,0.02,81836
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,3,0.03,107319
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,4,0.04,24510
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,5,0.05,8152
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,6,0.06,1916
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,7,0.07,12064
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,8,0.08,16000
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,9,0.09,1577
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,10,0.1,499
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,11,0.11,500
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,12,0.12,300
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,13,0.13,666
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,14,0.14,1065
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,15,0.15,1072
2026-03-01T17:20:25.760994+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,16,0.16,161
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,18,0.18,589
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,19,0.19,3246
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,20,0.2,865
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,24,0.24,1000
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,30,0.3,399
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,31,0.31,598
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,32,0.32,2238
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,33,0.33,651
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,34,0.34,900
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,35,0.35,1075
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,36,0.36,1107
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,37,0.37,1307
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,38,0.38,1467
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,39,0.39,521
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,40,0.4,14517
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,41,0.41,518
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,518
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,43,0.43,518
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,44,0.44,1518
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,45,0.45,518
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,46,0.46,17517
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,47,0.47,518
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,48,0.48,1518
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,49,0.49,1309
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,50,0.5,1309
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,51,0.51,1309
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,52,0.52,2309
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,53,0.53,1309
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,54,0.54,2320
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,55,0.55,21561
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,56,0.56,2562
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,57,0.57,1963
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,32,58,0.58,1963
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,33,59,0.59,1963
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,34,60,0.6,2963
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,35,61,0.61,1963
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,36,62,0.62,27962
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,37,63,0.63,2465
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,38,64,0.64,4273
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,39,65,0.65,3322
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,40,66,0.66,3273
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,41,67,0.67,3273
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,42,68,0.68,4273
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,43,69,0.69,4635
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,44,70,0.7,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,45,71,0.71,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,46,72,0.72,5582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,47,73,0.73,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,48,74,0.74,5302
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,49,75,0.75,4650
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,50,76,0.76,5582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,51,77,0.77,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,52,78,0.78,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,53,79,0.79,28090
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,80,0.8,5582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,81,0.81,4706
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,82,0.82,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,83,0.83,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,84,0.84,5587
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,85,0.85,54786
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,86,0.86,4582
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,87,0.87,5082
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,88,0.88,6082
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,89,0.89,161690
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,91,0.91,12
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,92,0.92,1000
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,93,0.93,58316
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,95,0.95,59820
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,96,0.96,1000
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,97,0.97,168547
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,98,0.98,4900
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,99,0.99,1353323
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,15,1,0.01,608236
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,14,2,0.02,81836
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,3,0.03,107319
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,4,0.04,24510
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,5,0.05,8152
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,6,0.06,1916
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,7,0.07,12064
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,8,0.08,16000
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,9,0.09,1577
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,10,0.1,499
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,11,0.11,500
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,12,0.12,300
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,13,0.13,666
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,14,0.14,1065
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,15,0.15,1072
2026-03-01T17:43:43.197547+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,16,0.16,161
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,18,0.18,589
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,19,0.19,3246
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,20,0.2,865
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,24,0.24,1000
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,30,0.3,399
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,31,0.31,598
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,32,0.32,2238
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,33,0.33,651
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,34,0.34,900
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,35,0.35,1075
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,36,0.36,1107
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,37,0.37,1307
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,38,0.38,1467
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,39,0.39,521
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,40,0.4,14517
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,41,0.41,518
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,42,0.42,518
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,43,0.43,518
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,44,0.44,1518
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,45,0.45,518
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,46,0.46,17517
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,47,0.47,518
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,48,0.48,1518
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,49,0.49,1309
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,50,0.5,1309
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,51,0.51,1309
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,52,0.52,2309
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,53,0.53,1309
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,54,0.54,2320
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,55,0.55,21561
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,56,0.56,2562
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,57,0.57,1963
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,32,58,0.58,1963
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,33,59,0.59,1963
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,34,60,0.6,2963
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,35,61,0.61,1963
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,36,62,0.62,27962
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,37,63,0.63,2465
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,38,64,0.64,4273
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,39,65,0.65,3322
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,40,66,0.66,3273
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,41,67,0.67,3273
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,42,68,0.68,4273
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,43,69,0.69,4635
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,44,70,0.7,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,45,71,0.71,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,46,72,0.72,5582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,47,73,0.73,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,48,74,0.74,5302
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,49,75,0.75,4650
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,50,76,0.76,5582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,51,77,0.77,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,52,78,0.78,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,53,79,0.79,28090
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,80,0.8,5582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,81,0.81,4706
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,82,0.82,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,83,0.83,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,84,0.84,5587
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,85,0.85,54786
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,86,0.86,4582
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,87,0.87,5082
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,88,0.88,6082
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,89,0.89,161690
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,91,0.91,12
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,92,0.92,1000
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,93,0.93,58316
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,95,0.95,59820
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,96,0.96,1000
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,97,0.97,168547
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,98,0.98,4900
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,99,0.99,1353323
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,15,1,0.01,608236
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,14,2,0.02,81836
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,3,0.03,107319
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,4,0.04,24510
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,5,0.05,8152
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,6,0.06,1916
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,7,0.07,12064
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,8,0.08,16000
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,9,0.09,1577
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,10,0.1,499
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,11,0.11,500
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,12,0.12,300
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,13,0.13,666
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,14,0.14,1065
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,15,0.15,1072
2026-03-01T18:07:01.550928+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,16,0.16,161
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,18,0.18,589
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,19,0.19,3246
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,20,0.2,865
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,24,0.24,1000
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,30,0.3,399
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,31,0.31,598
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,32,0.32,2238
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,33,0.33,651
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,34,0.34,900
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,35,0.35,1075
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,36,0.36,1107
2026-03-01T18:30:17.939764+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,37,0.37,1307
